Time,Joint,Torque
1745236114.8139827,r_knee,2.460766460423199
1745236114.8139827,r_ank_pitch,-1.2588666894967573
1745236114.8139827,r_ank_roll,0.6737068382373314
1745236114.8139827,l_sho_pitch,-0.06026474662269804
1745236114.8139827,l_sho_roll,-0.0710669602360181
1745236114.8139827,l_el,0.002450912777997405
1745236114.8139827,r_sho_pitch,-0.05617522562207698
1745236114.8139827,r_sho_roll,0.09083056659177362
1745236114.8139827,r_el,-0.006953619180351032
1745236114.8139827,head_pan,0.009746138197897387
1745236114.8139827,head_tilt,0.0168416684316171
1745236115.3234944,l_hip_yaw,-0.020657015408525107
1745236115.3234944,l_hip_roll,0.06215527998353182
1745236115.3234944,l_hip_pitch,0.23164263228241572
1745236115.3234944,l_knee,0.17955523103287274
1745236115.3234944,l_ank_pitch,-0.02395828784274826
1745236115.3234944,l_ank_roll,0.0035749317368162542
1745236115.3234944,r_hip_yaw,0.7057414706447852
1745236115.3234944,r_hip_roll,0.16903594886273804
1745236115.3234944,r_hip_pitch,-1.9724773335416144
1745236115.3234944,r_knee,-1.1879394768198126
1745236115.3234944,r_ank_pitch,2.7135034622500993
1745236115.3234944,r_ank_roll,1.230550181249896
1745236115.3234944,l_sho_pitch,0.044465782093742995
1745236115.3234944,l_sho_roll,-0.08521735204781802
1745236115.3234944,l_el,0.005370758811573932
1745236115.3234944,r_sho_pitch,-0.007188742975182542
1745236115.3234944,r_sho_roll,0.08526898356582098
1745236115.3234944,r_el,-0.004596860412775678
1745236115.3234944,head_pan,0.11789838162342349
1745236115.3234944,head_tilt,0.5931137342186031
1745236115.829752,l_hip_yaw,-0.44546551453099986
1745236115.829752,l_hip_roll,-0.022793215189770427
1745236115.829752,l_hip_pitch,1.8828031470890125
1745236115.829752,l_knee,0.9417704886230798
1745236115.829752,l_ank_pitch,-2.5027471458290544
1745236115.829752,l_ank_roll,-2.1956559355356458
1745236115.829752,r_hip_yaw,-0.020064376262128602
1745236115.829752,r_hip_roll,0.09636194965352611
1745236115.829752,r_hip_pitch,-0.053062275700156925
1745236115.829752,r_knee,-0.0955857579171859
1745236115.829752,r_ank_pitch,0.03320816364030301
1745236115.829752,r_ank_roll,-0.008069277877799208
1745236115.829752,l_sho_pitch,0.02072406729862069
1745236115.829752,l_sho_roll,-0.0655055449944163
1745236115.829752,l_el,0.0001390099212809433
1745236115.829752,r_sho_pitch,-0.0301875730415543
1745236115.829752,r_sho_roll,0.09862735950316773
1745236115.829752,r_el,-0.009369730767759847
1745236115.829752,head_pan,-0.12887317494706219
1745236115.829752,head_tilt,0.5403267265526631
1745236116.3365214,l_hip_yaw,0.003923267808057581
1745236116.3365214,l_hip_roll,-0.0442737496078809
1745236116.3365214,l_hip_pitch,-0.20765121334992848
1745236116.3365214,l_knee,-0.02773487903060624
1745236116.3365214,l_ank_pitch,-0.029895185666637916
1745236116.3365214,l_ank_roll,0.006972513218592394
1745236116.3365214,r_hip_yaw,0.44393327754367584
1745236116.3365214,r_hip_roll,-0.10940097069480827
1745236116.3365214,r_hip_pitch,-2.129311907447995
1745236116.3365214,r_knee,-1.1621088702999847
1745236116.3365214,r_ank_pitch,2.688281258556109
1745236116.3365214,r_ank_roll,2.282770954506436
1745236116.3365214,l_sho_pitch,0.027549658741206923
1745236116.3365214,l_sho_roll,-0.09599624118830677
1745236116.3365214,l_el,0.008430442249524408
1745236116.3365214,r_sho_pitch,0.01672999076071288
1745236116.3365214,r_sho_roll,0.07416085733857518
1745236116.3365214,r_el,-0.0015887241571263964
1745236116.3365214,head_pan,0.14482278491300202
1745236116.3365214,head_tilt,0.5695464990368933
1745236116.8383071,l_hip_yaw,-0.15441197452271507
1745236116.8383071,l_hip_roll,1.1026247602078614
1745236116.8383071,l_hip_pitch,-0.5058704252320706
1745236116.8383071,l_knee,-1.9830199707972802
1745236116.8383071,l_ank_pitch,1.790825655866316
1745236116.8383071,l_ank_roll,-1.6821505197096562
1745236116.8383071,r_hip_yaw,0.23972664353973777
1745236116.8383071,r_hip_roll,-0.6960089170143379
1745236116.8383071,r_hip_pitch,0.5495642805149298
1745236116.8383071,r_knee,0.7956655364007874
1745236116.8383071,r_ank_pitch,-0.6969696433959568
1745236116.8383071,r_ank_roll,-0.21312027860369293
1745236116.8383071,l_sho_pitch,-0.02475036025632414
1745236116.8383071,l_sho_roll,-0.057805857207223366
1745236116.8383071,l_el,-0.0018265639577987936
1745236116.8383071,r_sho_pitch,0.009124865393304038
1745236116.8383071,r_sho_roll,0.08389134748336308
1745236116.8383071,r_el,-0.005229851021062041
1745236116.8383071,head_pan,-0.08446563274402669
1745236116.8383071,head_tilt,0.07042850196643029
1745236117.3406756,l_hip_yaw,0.02171956124500145
1745236117.3406756,l_hip_roll,0.5750019630509297
1745236117.3406756,l_hip_pitch,0.8595592041298464
1745236117.3406756,l_knee,-0.6711760673665471
1745236117.3406756,l_ank_pitch,1.3381324609535148
1745236117.3406756,l_ank_roll,0.6124508256885074
1745236117.3406756,r_hip_yaw,0.060220340479942375
1745236117.3406756,r_hip_roll,-1.6592652166128246
1745236117.3406756,r_hip_pitch,1.8377516444811086
1745236117.3406756,r_knee,1.8469391740004089
1745236117.3406756,r_ank_pitch,-1.0575923896569817
1745236117.3406756,r_ank_roll,0.9506252976004314
1745236117.3406756,l_sho_pitch,-0.06487019395104975
1745236117.3406756,l_sho_roll,-0.04765134483715302
1745236117.3406756,l_el,-0.003914990342361429
1745236117.3406756,r_sho_pitch,-0.03721261809329544
1745236117.3406756,r_sho_roll,0.07657927263983637
1745236117.3406756,r_el,-0.003236742979675317
1745236117.3406756,head_pan,0.04042232892466419
1745236117.3406756,head_tilt,0.0739104059265062
1745236117.8486989,l_hip_yaw,0.2274324844494614
1745236117.8486989,l_hip_roll,0.45023551482180346
1745236117.8486989,l_hip_pitch,-2.2357873046787913
1745236117.8486989,l_knee,-2.0478921114525974
1745236117.8486989,l_ank_pitch,1.14406850406899
1745236117.8486989,l_ank_roll,-0.6272800876518019
1745236117.8486989,r_hip_yaw,-0.281234703860381
1745236117.8486989,r_hip_roll,0.6493625691794891
1745236117.8486989,r_hip_pitch,-0.8930579722191976
1745236117.8486989,r_knee,0.7714800895103496
1745236117.8486989,r_ank_pitch,-1.498232458494535
1745236117.8486989,r_ank_roll,-0.5252913015971242
1745236117.8486989,l_sho_pitch,0.06648358481146299
1745236117.8486989,l_sho_roll,-0.10952086397815923
1745236117.8486989,l_el,0.011967911514677224
1745236117.8486989,r_sho_pitch,0.06004307810989869
1745236117.8486989,r_sho_roll,0.038610945314066704
1745236117.8486989,r_el,0.004513996700236331
1745236117.8486989,head_pan,-0.040690480559215286
1745236117.8486989,head_tilt,-0.02546712590842475
